000000	XEROX
000001	XEROX
000002	XEROX
000003	XEROX
000004	XEROX
000005	XEROX
000006	XEROX
000007	XEROX
000008	XEROX
000009	XEROX
00000A	OMRON TATEISI ELECTRONICS CO
00000B	MATRIX
00000C	Cisco Systems
00000D	FIBRONICS
00000E	FUJITSU
00000F	NEXT
000010	SYTEK
000011	NORMEREL SYSTEMES
000012	INFORMATION
000013	CAMEX
000014	NETRONIX
000015	DATAPOINT
000016	DU PONT PIXEL SYSTEMS
000017	Oracle
000018	WEBSTER COMPUTER
000019	APPLIED DYNAMICS INTERNATIONAL
00001A	ADVANCED MICRO DEVICES
00001B	Novell
00001C	BELL
00001D	Cabletron Systems
00001E	TELSIST INDUSTRIA ELECTRONICA
00001F	Telco Systems
000020	DATAINDUSTRIER DI
000021	SUREMAN COMP. & COMMUN
000022	VISUAL
000023	ABB INDUSTRIAL SYSTEMS
000024	CONNECT AS
000025	RAMTEK
000026	SHA-KEN
000027	JAPAN RADIO COMPANY
000028	PRODIGY SYSTEMS
000029	IMC NETWORKS
00002A	TRW - SEDD/INP
00002B	CRISP AUTOMATION
00002C	AUTOTOTE
00002D	CHROMATICS
00002E	SOCIETE EVIRA
00002F	TIMEPLEX
000030	VG LABORATORY SYSTEMS
000031	QPSX COMMUNICATIONS
000032	Marconi
000033	EGAN MACHINERY COMPANY
000034	NETWORK RESOURCES
000035	SPECTRAGRAPHICS
000036	ATARI
000037	OXFORD METRICS
000038	CSS LABS
000039	TOSHIBA
00003A	CHYRON
00003B	i Controls
00003C	AUSPEX SYSTEMS
00003D	UNISYS
00003E	SIMPACT
00003F	SYNTREX
000040	APPLICON
000041	ICE
000042	METIER MANAGEMENT SYSTEMS
000043	MICRO
000044	CASTELLE
000045	FORD AEROSPACE & COMM
000046	OLIVETTI NORTH AMERICA
000047	NICOLET INSTRUMENTS
000048	Seiko Epson
000049	APRICOT COMPUTERS
00004A	ADC CODENOLL
00004B	ICL DATA
00004C	NEC
00004D	DCI
00004E	AMPEX
00004F	LOGICRAFT
000050	RADISYS
000051	HOB ELECTRONIC GMBH & CO. KG
000052	Intrusion.com
000053	COMPU
000054	Schneider Electric
000055	COMMISSARIAT A L`ENERGIE ATOM
000056	DR. B. STRUCK
000057	SCITEX
000058	RACORE COMPUTER PRODUCTS
000059	Hellige
00005A	SysKonnect
00005B	ELTEC ELEKTRONIK
00005C	TELEMATICS INTERNATIONAL
00005D	CS TELECOM
00005E	ICANN, IANA Department
00005F	Sumitomo Electric Industries
000060	Kontron Europe
000061	GATEWAY COMMUNICATIONS
000062	BULL HN INFORMATION SYSTEMS
000063	BARCO CONTROL ROOMS
000064	Yokogawa Digital Computer
000065	Network General
000066	TALARIS SYSTEMS
000067	SOFT * RITE
000068	ROSEMOUNT CONTROLS
000069	CONCORD COMMUNICATIONS
00006A	COMPUTER CONSOLES
00006B	Silicon Graphics
00006C	Schneider Electric
00006D	CRAY COMMUNICATIONS
00006E	Artisoft
00006F	Madge
000070	HCL
000071	ADRA SYSTEMS
000072	MINIWARE
000073	SIECOR
000074	RICOH COMPANY
000075	Nortel Networks
000076	ABEKAS VIDEO SYSTEM
000077	INTERPHASE
000078	LABTAM
000079	NETWORTH INCORPORATED
00007A	DANA COMPUTER
00007B	RESEARCH MACHINES
00007C	AMPERE INCORPORATED
00007D	Oracle
00007E	CLUSTRIX
00007F	LINOTYPE-HELL
000080	CRAY COMMUNICATIONS A/S
000081	Bay Networks
000082	LECTRA SYSTEMES SA
000083	TADPOLE
